time,lat,lon,alt,MCC,MNC,CELL_ID,earfcn_dl,earfcn_ul,RSRP,RSRQ,SINR,LTE RRC,csq,cgreg,receive,normal
n/a,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,25,idle,"[30, 81]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:42:19.500Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,25,idle,"[30, 81]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:42:20.500Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,25,idle,"[30, 81]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:42:21.500Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,24,idle,"[30, 81]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:42:22.500Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,24,idle,"[30, 81]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:42:23.490Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,24,idle,"[30, 81]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:42:26.490Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,25,idle,"[30, 81]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:42:27.490Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,25,idle,"[30, 81]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:42:28.500Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,21,idle,"[30, 81]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:42:29.500Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,21,idle,"[30, 81]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:42:32.500Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,21,idle,"[30, 81]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:42:33.490Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,21,idle,"[30, 81]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:42:34.490Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,21,idle,"[30, 81]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:42:35.490Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,21,idle,"[30, 81]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:42:38.500Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,24,idle,"[30, 81]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:42:39.500Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,24,idle,"[30, 81]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:42:40.500Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,21,idle,"[30, 81]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
